,id,timestamp,layer_type,method,local_port,remote_port,resp_content_length,resp_vary,status_code,target,timestamp_dt
61,1lviCoLP,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
62,HkjSkech,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
63,u1lW6Hoi,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
64,p52mm5th,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
65,Psfy6z95,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
66,k2owr9Jj,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
67,OKHRyrct,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
68,wgEx00SC,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
69,hreOjHqy,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
70,zYQjC0QZ,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
71,LgyHXaAR,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
72,EOOEMoR1,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
73,A2DFKzv7,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
74,d3QKKEIJ,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
75,4xtq2nVR,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
76,d8Nk7Vpp,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36066,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
77,XbjMi23t,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36066,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
78,5E6ND1SH,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,200,ssrf,2025-05-05 09:11:31+00:00
79,wL5y6aNi,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,404,ssrf,2025-05-05 09:11:31+00:00
80,gjSlEFaj,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
81,rJ6ZK7QN,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
82,kg0xhQU0,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
83,MUkZVCpR,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36066,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
84,4SHc0P3C,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
85,VuNaTjI7,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36066,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
86,lQR5Cq7q,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,304,ssrf,2025-05-05 09:11:36+00:00
87,tV8BhRUS,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
88,SitgxTPm,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36066,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
89,lTK3biQv,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
90,5SNmqrmv,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36040,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
91,H1XFQYR9,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36050,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
92,5ZqU2sh8,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36010,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
93,wqF9gKxZ,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,53070,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
94,nAQWp65V,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36078,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
95,GnwIDoPQ,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36032,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
96,p5iWWAwc,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,53066,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
97,RxjfwuRk,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36020,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
98,1WBZ3Wn6,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36046,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
99,ihLX0Svl,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,53090,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
100,DAUiKH8p,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
101,aNste4GA,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,53078,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
102,ATNdCdke,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35992,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
103,LbIH5g3o,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36066,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
104,7Lrg4HbH,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
105,P4xjL3WV,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36092,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
106,cJMT87ON,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,53066,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
107,Xs6hVpKr,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35992,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
108,Qc6TG7HM,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36066,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
109,T82VNckm,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35988,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
110,fowfXOrb,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,53078,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
111,ghT1jyVG,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,35996,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
112,cLHRQLug,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,53090,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
113,vf5xXn5X,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36046,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
114,8qyJdOk4,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36020,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
115,LRhIJ602,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36020,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
116,nMXnmSXO,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36020,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
117,lonB7grE,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36020,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
118,HF6LjuPJ,05/May/2025:09:11:36 +0000,SINGLE_LAYERED,GET,80,36046,,Origin,200,ssrf,2025-05-05 09:11:36+00:00
119,qbxLQFAp,05/May/2025:09:11:59 +0000,SINGLE_LAYERED,OPTIONS,80,57860,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:11:59+00:00
120,qGI6OaQp,05/May/2025:09:11:59 +0000,SINGLE_LAYERED,POST,80,57860,62.0,Origin,401,ssrf,2025-05-05 09:11:59+00:00
121,gTK254ml,05/May/2025:09:14:51 +0000,SINGLE_LAYERED,OPTIONS,80,39920,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:14:51+00:00
122,jGkSEDg2,05/May/2025:09:14:52 +0000,SINGLE_LAYERED,POST,80,39920,62.0,Origin,401,ssrf,2025-05-05 09:14:52+00:00
123,pcNDrW2h,05/May/2025:09:16:17 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:16:17+00:00
124,mJo8rExX,05/May/2025:09:16:18 +0000,MULTI_LAYERED,POST,80,35438,64.0,Origin,403,ssrf,2025-05-05 09:16:18+00:00
125,fFXiJKR1,05/May/2025:09:16:24 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:16:24+00:00
126,YCTkPAmC,05/May/2025:09:16:24 +0000,SINGLE_LAYERED,POST,80,35438,33.0,Origin,201,ssrf,2025-05-05 09:16:24+00:00
127,k7ObdOJO,05/May/2025:09:17:04 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:17:04+00:00
128,h5WYHS4x,05/May/2025:09:17:04 +0000,SINGLE_LAYERED,POST,80,35438,62.0,Origin,401,ssrf,2025-05-05 09:17:04+00:00
129,hbfzv5yT,05/May/2025:09:17:38 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:17:38+00:00
130,HRDeZxpJ,05/May/2025:09:17:38 +0000,SINGLE_LAYERED,POST,80,35438,62.0,Origin,401,ssrf,2025-05-05 09:17:38+00:00
131,5DvibC6H,05/May/2025:09:17:44 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:17:44+00:00
132,HbpY3rTi,05/May/2025:09:17:45 +0000,MULTI_LAYERED,POST,80,35438,64.0,Origin,403,ssrf,2025-05-05 09:17:45+00:00
133,T7fMCdoR,05/May/2025:09:18:33 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:18:33+00:00
134,3z3axss2,05/May/2025:09:18:33 +0000,SINGLE_LAYERED,POST,80,35438,62.0,Origin,401,ssrf,2025-05-05 09:18:33+00:00
135,3lidxpuE,05/May/2025:09:18:38 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:18:38+00:00
136,OhkRZC70,05/May/2025:09:18:38 +0000,MULTI_LAYERED,POST,80,35438,64.0,Origin,403,ssrf,2025-05-05 09:18:38+00:00
137,JnMTOAuP,05/May/2025:09:19:01 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:19:01+00:00
138,Av05os7p,05/May/2025:09:19:01 +0000,SINGLE_LAYERED,POST,80,35438,33.0,Origin,201,ssrf,2025-05-05 09:19:01+00:00
139,dpSYcMk0,05/May/2025:09:19:52 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:19:52+00:00
140,2UPZgXZx,05/May/2025:09:19:53 +0000,SINGLE_LAYERED,POST,80,35438,33.0,Origin,200,ssrf,2025-05-05 09:19:53+00:00
141,IvOe4I4C,05/May/2025:09:20:07 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:20:07+00:00
142,C4H0uMpV,05/May/2025:09:20:07 +0000,MULTI_LAYERED,POST,80,35438,64.0,Origin,403,ssrf,2025-05-05 09:20:07+00:00
143,9G3mankc,05/May/2025:09:21:04 +0000,SINGLE_LAYERED,OPTIONS,80,35438,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:21:04+00:00
144,HABwfkrx,05/May/2025:09:21:05 +0000,MULTI_LAYERED,POST,80,35438,64.0,Origin,403,ssrf,2025-05-05 09:21:05+00:00
145,eGZgWdsi,05/May/2025:09:23:26 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,200,ssrf,2025-05-05 09:23:26+00:00
146,f7iZTW4c,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
147,k7MKu7xA,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
148,H64upvrR,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
149,BO7i2zOf,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
150,67FXbH9L,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
151,NUdFbaPq,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
152,fTkSNZtW,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
153,x0Exxdd1,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54320,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
154,iqYH7faU,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54324,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
155,8tcZP2gM,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54388,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
156,svTZFQ62,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54376,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
157,9Dkkm7YP,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54328,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
158,UqX7EFAX,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54360,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
159,ZIrwrkSn,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54310,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
160,FHBsJR2z,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54340,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
161,ifkfGNgw,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54408,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
162,hpn0wo0j,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54364,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
163,DwciKRJF,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54356,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
164,DEDJtll1,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54320,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
165,yVlibI7A,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54432,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
166,7PAcAF9R,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54428,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
167,SGkB89VN,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54414,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
168,PgFi5FfG,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
169,BIyTjGgo,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
170,dqRn4aCW,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
171,qxiy6BKV,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
172,pZCunr8y,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54414,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
